order,label,method_id,method,cfg_scale,train_seed,benchmark_seed,warmup_iterations,latency_iterations,throughput_iterations,total_parameters,trainable_parameters,nfe,flops_per_sample,latency_ms_mean,latency_ms_median,latency_ms_p95,throughput_samples_per_second,peak_gpu_memory_mib,device,result_sha256,result_path,task_manifest_path,task_manifest_sha256,completion_manifest_path,completion_manifest_sha256
1,cycle1_A,baseline,Fixed kernel,3.5,123,314159,50,200,50,132708880,132708880,1,49304870912.0,3.7083443393930793,3.7054033018648624,3.8873118348419666,684.8827883274009,3488.0,NVIDIA A800 80GB PCIe MIG 7g.80gb,2ef195394e60ba8771609ce27fe8b58fd25cee2f9f5c4414f35e5cdbfed06b4b,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/1_cycle1_A_baseline/result.json,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/_registry/task_manifest.tsv,573cffc3b57bf1a4aebd05976a058ee2dabea6f8e4db3bd965215926097bfaec,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/completion.tsv,9b1f8c8672f0c58452c8784a056f52fe7adf340a88a55549e1742ce785f988a1
2,cycle1_B,v4_3,DCKD (Global+Multi),2.5,123,314159,50,200,50,132708880,132708880,1,49304870912.0,3.647914184257388,3.6885212175548077,3.730318928137422,680.4974559363343,3488.0,NVIDIA A800 80GB PCIe MIG 7g.80gb,56acb4ad7dcad222a82a4f2fdcd7aa144f91482a15106ac6b3a9211b1e17ac93,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/2_cycle1_B_v4_3/result.json,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/_registry/task_manifest.tsv,573cffc3b57bf1a4aebd05976a058ee2dabea6f8e4db3bd965215926097bfaec,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/completion.tsv,9b1f8c8672f0c58452c8784a056f52fe7adf340a88a55549e1742ce785f988a1
3,cycle2_B,v4_3,DCKD (Global+Multi),2.5,123,314159,50,200,50,132708880,132708880,1,49304870912.0,3.6055702390149236,3.657388035207987,3.725778125226498,676.8190773675661,3488.0,NVIDIA A800 80GB PCIe MIG 7g.80gb,848a87ddc2615165d4858874a7b895949de9e670f29db234a6b24242c15bbd7a,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/3_cycle2_B_v4_3/result.json,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/_registry/task_manifest.tsv,573cffc3b57bf1a4aebd05976a058ee2dabea6f8e4db3bd965215926097bfaec,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/completion.tsv,9b1f8c8672f0c58452c8784a056f52fe7adf340a88a55549e1742ce785f988a1
4,cycle2_A,baseline,Fixed kernel,3.5,123,314159,50,200,50,132708880,132708880,1,49304870912.0,3.670551897957921,3.6743395030498505,3.696947544813156,674.6996544917564,3488.0,NVIDIA A800 80GB PCIe MIG 7g.80gb,09e7c2d4790279a780ddc13fb48ca172e990e76c981181513d7d49d8bd32104b,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/4_cycle2_A_baseline/result.json,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/_registry/task_manifest.tsv,573cffc3b57bf1a4aebd05976a058ee2dabea6f8e4db3bd965215926097bfaec,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/completion.tsv,9b1f8c8672f0c58452c8784a056f52fe7adf340a88a55549e1742ce785f988a1
5,cycle3_A,baseline,Fixed kernel,3.5,123,314159,50,200,50,132708880,132708880,1,49304870912.0,3.6760325636714697,3.700383473187685,3.7621512543410063,672.4878556000949,3488.0,NVIDIA A800 80GB PCIe MIG 7g.80gb,92e7d81c804a4e49fe8667315ec8446cf338c527c2bdde3a8572e5b3904f461c,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/5_cycle3_A_baseline/result.json,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/_registry/task_manifest.tsv,573cffc3b57bf1a4aebd05976a058ee2dabea6f8e4db3bd965215926097bfaec,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/completion.tsv,9b1f8c8672f0c58452c8784a056f52fe7adf340a88a55549e1742ce785f988a1
6,cycle3_B,v4_3,DCKD (Global+Multi),2.5,123,314159,50,200,50,132708880,132708880,1,49304870912.0,3.669509422034025,3.682976122945547,3.7594447378069162,671.0191924623949,3488.0,NVIDIA A800 80GB PCIe MIG 7g.80gb,d6a9ca9c58bb315259dc7fdc9a3b25a20e1b666ed6c222f09d6fd3487e274c6e,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/6_cycle3_B_v4_3/result.json,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/_registry/task_manifest.tsv,573cffc3b57bf1a4aebd05976a058ee2dabea6f8e4db3bd965215926097bfaec,reports/pr_dckd_v1_completion_2026-08-12/remote/efficiency/inference_ab_ba_ab_retry_35677/completion.tsv,9b1f8c8672f0c58452c8784a056f52fe7adf340a88a55549e1742ce785f988a1
