method,version,train_seed,fid,is_mean,scope,source_path,source_sha256
DCKD-Global-MS,v4.3,42,45.737839764949456,50.631484095659786,legacy exploratory supplementary result; excluded from final formal tables,paper/pr_submission/data/cluster_snapshot_2026-07-28/raw/runs/fid_v43_global_radius_cfg2p5_50k/results_v43_global_radius_cfg2p5_50k.json,01ab20db12f6eaf10614c93fe875b7e73c029de61323a67b0bc140ce807cf505
DCKD-Global-MS,v4.3,123,45.494489416682086,52.339088372093556,legacy exploratory supplementary result; excluded from final formal tables,paper/pr_submission/data/cluster_snapshot_2026-07-28/raw/runs/fid_v43_global_radius_seed123_cfg2p5_50k/results_v43_global_radius_seed123_cfg2p5_50k.json,d2c2b23fe5a5e8a7f077afbf43b5cf99191d53ba7674e169a8076d6f340d61cc
DCKD-Global-MS,v4.3,2026,46.31828510378597,51.97846084061094,legacy exploratory supplementary result; excluded from final formal tables,paper/pr_submission/data/cluster_snapshot_2026-07-28/raw/runs/fid_v43_global_radius_seed2026_cfg2p5_50k/results_v43_global_radius_seed2026_cfg2p5_50k.json,978a9be4373bdaa5bf38f4aca4d122fb466cdb35c4b2b8319e4cab79fc62d505
DCKD-Smooth-R8,v5.1,42,42.01567593126288,58.1066329125163,legacy exploratory supplementary result; excluded from final formal tables,paper/pr_submission/data/cluster_snapshot_2026-07-28/raw/runs/fid_v51_cfg2p0_50k/results_v51_cfg2p0_50k.json,1a44169e475bd15bcb3a31a44d9a86e2edf0a0fa86a2396513f53070968100e0
DCKD-Smooth-R8,v5.1,123,46.582858452192056,50.70076085487527,legacy exploratory supplementary result; excluded from final formal tables,paper/pr_submission/data/cluster_snapshot_2026-07-28/raw/runs/fid_v51_seed123_cfg2p0_50k/results_v51_seed123_cfg2p0_50k.json,c97333c40e1906aeb74c38ad62f493d277589f372162cccc158fe2b2f972ecd6
DCKD-Smooth-R8,v5.1,2026,45.789614026736274,50.34083229543143,legacy exploratory supplementary result; excluded from final formal tables,paper/pr_submission/data/cluster_snapshot_2026-07-28/raw/runs/fid_v51_seed2026_cfg2p0_50k/results_v51_seed2026_cfg2p0_50k.json,bed569e56183562ea2c6626e6c075da43713d69e21c12df71f4337bf15a94a2d
